519	0.017933763423677
519.2	0.0933036468355566
519.4	0.255289375293253
519.6	0.0228513618763658
519.8	0.00812427928902199
520	0.00455630029290053
520.2	0.00331965169450777
520.4	0.00295909505027668
520.6	0.00320100380036609
520.8	0.00435236475250792
521	0.00836703643825071
521.2	0.035512473943185
521.4	0.304368711326524
521.6	0.0135411191850257
521.8	0.00427429714611977
522	0.00228271840300179
522.2	0.00163228548325931
522.4	0.00146384809302818
522.6	0.0016437510420173
522.8	0.00245174169908772
523	0.00597762757832384
523.2	0.0797396720823874
523.4	0.0177496055699256
523.6	0.00297633391014726
523.8	0.00129398335801147
524	0.000845277261818118
524.2	0.000739459899269388
524.4	0.000866543183325446
524.6	0.00152326531983645
524.8	0.00675366692092258
525	0.0362680229836907
525.2	0.00174071570900193
525.4	0.000586974919572605
525.6	0.000347510977413727
525.8	0.000300521261194616
526	0.000387805405531777
526.2	0.000984982183091827
526.4	0.173182413224176
526.6	0.000856914828240969
526.8	0.000204840984234191
527	0.000110077630952236
527.2	0.000100326203103219
527.4	0.000179931630041881
527.6	0.00380092623631202
527.8	0.000215106122485002
528	4.06919399216919e-05
528.2	2.24288734836615e-05
528.4	3.06432953274779e-05
528.6	0.00267995433921656
528.8	1.3264249212512e-05
529	2.96025875927607e-06
529.2	3.65303378763726e-06
529.4	1.72477126808873e-06
529.6	1e-07
529.8	1e-07
530	1e-07
530.2	1e-07
530.4	1e-07
530.6	1e-07
530.8	1e-07
531	1e-07
531.2	1e-07
531.4	1e-07
531.6	1e-07
531.8	1e-07
532	1e-07
532.2	1e-07
532.4	1e-07
532.6	1e-07
532.8	1e-07
533	1e-07
533.2	1e-07
533.4	1e-07
533.6	1e-07
533.8	1e-07
534	1e-07
534.2	1e-07
534.4	1e-07
534.6	1e-07
534.8	1e-07
535	1e-07
535.2	1e-07
535.4	1e-07
535.6	1e-07
535.8	1e-07
536	1e-07
536.2	1e-07
536.4	1e-07
536.6	1e-07
536.8	1e-07
537	1e-07
537.2	1e-07
537.4	1e-07
537.6	1e-07
537.8	1e-07
538	1e-07
538.2	1e-07
538.4	1e-07
538.6	1e-07
538.8	1e-07
539	1e-07
539.2	1e-07
539.4	1e-07
539.6	1e-07
539.8	1e-07
540	1e-07
540.2	1e-07
540.4	1e-07
540.6	1e-07
540.8	1e-07
541	1e-07
541.2	1e-07
541.4	1e-07
541.6	1e-07
541.8	1e-07
542	1e-07
542.2	1e-07
542.4	1e-07
542.6	1e-07
542.8	1e-07
543	1e-07
543.2	1e-07
543.4	1e-07
543.6	1e-07
543.8	1e-07
544	1e-07
544.2	1e-07
544.4	1e-07
544.6	1e-07
544.8	1e-07
545	1e-07
545.2	1e-07
545.4	1e-07
545.6	1e-07
545.8	1e-07
546	1e-07
546.2	1e-07
546.4	1e-07
546.6	1e-07
546.8	1e-07
547	1e-07
547.2	1e-07
547.4	1e-07
547.6	1e-07
547.8	1e-07
548	1e-07
548.2	1e-07
548.4	1e-07
548.6	1e-07
548.8	1e-07
549	1e-07
549.2	1e-07
549.4	1e-07
549.6	1e-07
549.8	1e-07
550	1e-07
550.2	1e-07
550.4	1e-07
550.6	1e-07
550.8	1e-07
551	1e-07
551.2	1e-07
551.4	1e-07
551.6	1e-07
551.8	1e-07
552	1e-07
552.2	1e-07
552.4	1e-07
552.6	1e-07
552.8	1e-07
553	1e-07
553.2	1e-07
553.4	1e-07
553.6	1e-07
553.8	1e-07
554	1e-07
554.2	1e-07
554.4	1e-07
554.6	1e-07
554.8	1e-07
555	1e-07
555.2	1e-07
555.4	1e-07
555.6	1e-07
555.8	1e-07
556	1e-07
556.2	1e-07
556.4	1e-07
556.6	1e-07
556.8	1e-07
557	1e-07
557.2	1e-07
557.4	1e-07
557.6	1e-07
557.8	1e-07
558	1e-07
558.2	1e-07
558.4	1e-07
558.6	1e-07
558.8	1e-07
559	1e-07
559.2	1e-07
559.4	1e-07
559.6	1e-07
559.8	1e-07
560	1e-07
560.2	1e-07
560.4	1e-07
560.6	1e-07
560.8	1e-07
561	1e-07
561.2	1e-07
561.4	1e-07
561.6	1e-07
561.8	1e-07
562	1e-07
562.2	1e-07
562.4	1e-07
562.6	1e-07
562.8	1e-07
563	1e-07
563.2	1e-07
563.4	1e-07
563.6	1e-07
563.8	1e-07
564	1e-07
564.2	1e-07
564.4	1e-07
564.6	1e-07
564.8	1e-07
565	1e-07
565.2	1e-07
565.4	1e-07
565.6	1e-07
565.8	1e-07
566	1e-07
566.2	1e-07
566.4	1e-07
566.6	1e-07
566.8	1e-07
567	1e-07
567.2	1e-07
567.4	1e-07
567.6	1e-07
567.8	1e-07
568	1e-07
568.2	1e-07
568.4	1e-07
568.6	1e-07
568.8	1e-07
569	1e-07
569.2	1e-07
569.4	1e-07
569.6	1e-07
569.8	1e-07
570	1e-07
570.2	1e-07
570.4	1e-07
570.6	1e-07
570.8	1e-07
571	1e-07
571.2	1e-07
571.4	1e-07
571.6	1e-07
571.8	1e-07
572	1e-07
572.2	1e-07
572.4	1e-07
572.6	1e-07
572.8	1e-07
573	1e-07
573.2	1e-07
573.4	1e-07
573.6	1e-07
573.8	1e-07
574	1e-07
574.2	1e-07
574.4	1e-07
574.6	1e-07
574.8	1e-07
575	1e-07
575.2	1e-07
575.4	1e-07
575.6	1e-07
575.8	1e-07
576	1e-07
576.2	1e-07
576.4	1e-07
576.6	1e-07
576.8	1e-07
577	1e-07
577.2	1e-07
577.4	1e-07
577.6	1e-07
577.8	1e-07
578	1e-07
578.2	1e-07
578.4	1e-07
578.6	1e-07
578.8	1e-07
579	1e-07
579.2	1e-07
579.4	1e-07
579.6	1e-07
579.8	1e-07
580	1e-07
580.2	1e-07
580.4	1e-07
580.6	1e-07
580.8	1e-07
581	1e-07
581.2	1e-07
581.4	1e-07
581.6	1e-07
581.8	1e-07
582	1e-07
582.2	1e-07
582.4	1e-07
582.6	1e-07
582.8	1e-07
583	1e-07
583.2	1e-07
583.4	1e-07
583.6	1e-07
583.8	1e-07
584	1e-07
584.2	1e-07
584.4	1e-07
584.6	1e-07
584.8	1e-07
585	1e-07
585.2	1e-07
585.4	1e-07
585.6	1e-07
585.8	1e-07
586	1e-07
586.2	1e-07
586.4	1e-07
586.6	1e-07
586.8	1e-07
587	1e-07
587.2	1e-07
587.4	1e-07
587.6	1e-07
587.8	1e-07
588	1e-07
588.2	1e-07
588.4	1e-07
588.6	1e-07
588.8	1e-07
589	1e-07
589.2	1e-07
589.4	1e-07
589.6	1e-07
589.8	1e-07
590	1e-07
590.2	1e-07
590.4	1e-07
590.6	1e-07
590.8	1e-07
591	1e-07
591.2	1e-07
591.4	1e-07
591.6	1e-07
591.8	1e-07
592	1e-07
592.2	1e-07
592.4	1e-07
592.6	1e-07
592.8	1e-07
593	1e-07
593.2	1e-07
593.4	1e-07
593.6	1e-07
593.8	1e-07
594	1e-07
594.2	1e-07
594.4	1e-07
594.6	1e-07
594.8	1e-07
595	1e-07
595.2	1e-07
595.4	1e-07
595.6	1e-07
595.8	1e-07
596	1e-07
596.2	1e-07
596.4	1e-07
596.6	1e-07
596.8	1e-07
597	1e-07
597.2	1e-07
597.4	1e-07
597.6	1e-07
597.8	1e-07
598	1e-07
598.2	1e-07
598.4	1e-07
598.6	1e-07
598.8	1e-07
599	1e-07
599.2	1e-07
599.4	1e-07
599.6	1e-07
599.8	1e-07
600	1e-07
600.2	1e-07
600.4	1e-07
600.6	1e-07
600.8	1e-07
601	1e-07
601.2	1e-07
601.4	1e-07
601.6	1e-07
601.8	1e-07
602	1e-07
602.2	1e-07
602.4	1e-07
602.6	1e-07
602.8	1e-07
603	1e-07
603.2	1e-07
603.4	1e-07
603.6	1e-07
603.8	1e-07
604	1e-07
604.2	1e-07
604.4	1e-07
604.6	1e-07
604.8	1e-07
605	1e-07
605.2	1e-07
605.4	1e-07
605.6	1e-07
605.8	1e-07
606	1e-07
606.2	1e-07
606.4	1e-07
606.6	1e-07
606.8	1e-07
607	1e-07
607.2	1e-07
607.4	1e-07
607.6	1e-07
607.8	1e-07
608	1e-07
608.2	1e-07
608.4	1e-07
608.6	1e-07
608.8	1e-07
609	1e-07
609.2	1e-07
609.4	1e-07
609.6	1e-07
609.8	1e-07
610	1e-07
610.2	1e-07
610.4	1e-07
610.6	1e-07
610.8	1e-07
611	1e-07
611.2	1e-07
611.4	1e-07
611.6	1e-07
611.8	1e-07
612	1e-07
612.2	1e-07
612.4	1e-07
612.6	1e-07
612.8	1e-07
613	1e-07
613.2	1e-07
613.4	1e-07
613.6	1e-07
613.8	1e-07
614	1e-07
614.2	1e-07
614.4	1e-07
614.6	1e-07
614.8	1e-07
615	1e-07
615.2	1e-07
615.4	1e-07
615.6	1e-07
615.8	1e-07
616	1e-07
616.2	1e-07
616.4	1e-07
616.6	1e-07
616.8	1e-07
617	1e-07
617.2	1e-07
617.4	1e-07
617.6	1e-07
617.8	1e-07
618	1e-07
618.2	1e-07
618.4	1e-07
618.6	1e-07
618.8	1e-07
619	1e-07
619.2	1e-07
619.4	1e-07
619.6	1e-07
619.8	1e-07
620	1e-07
620.2	1e-07
620.4	1e-07
620.6	1e-07
620.8	1e-07
621	1e-07
621.2	1e-07
621.4	1e-07
621.6	1e-07
621.8	1e-07
622	1e-07
622.2	1e-07
622.4	1e-07
622.6	1e-07
622.8	1e-07
623	1e-07
623.2	1e-07
623.4	1e-07
623.6	1e-07
623.8	1e-07
624	1e-07
624.2	1e-07
624.4	1e-07
624.6	1e-07
624.8	1e-07
625	1e-07
625.2	1e-07
625.4	1e-07
625.6	1e-07
625.8	1e-07
626	1e-07
626.2	1e-07
626.4	1e-07
626.6	1e-07
626.8	1e-07
627	1e-07
627.2	1e-07
627.4	1e-07
627.6	1e-07
627.8	1e-07
628	1e-07
628.2	1e-07
628.4	1e-07
628.6	1e-07
628.8	1e-07
629	1e-07
629.2	1e-07
629.4	1e-07
629.6	1e-07
629.8	1e-07
630	1e-07
630.2	1e-07
630.4	1e-07
630.6	1e-07
630.8	1e-07
631	1e-07
631.2	1e-07
631.4	1e-07
631.6	1e-07
631.8	1e-07
632	1e-07
632.2	1e-07
632.4	1e-07
632.6	1e-07
632.8	1e-07
633	1e-07
633.2	1e-07
633.4	1e-07
633.6	1e-07
633.8	1e-07
634	1e-07
634.2	1e-07
634.4	1e-07
634.6	1e-07
634.8	1e-07
635	1e-07
635.2	1e-07
635.4	1e-07
635.6	1e-07
635.8	1e-07
636	1e-07
636.2	1e-07
636.4	1e-07
636.6	1e-07
636.8	1e-07
637	1e-07
637.2	1e-07
637.4	1e-07
637.6	1e-07
637.8	1e-07
638	1e-07
638.2	1e-07
638.4	1e-07
638.6	1e-07
638.8	1e-07
639	1e-07
639.2	1e-07
639.4	1e-07
639.6	1e-07
639.8	1e-07
640	1e-07
640.2	1e-07
640.4	1e-07
640.6	1e-07
640.8	1e-07
641	1e-07
641.2	1e-07
641.4	1e-07
641.6	1e-07
641.8	1e-07
642	1e-07
642.2	1e-07
642.4	1e-07
642.6	1e-07
642.8	1e-07
643	1e-07
643.2	1e-07
643.4	1e-07
643.6	1e-07
643.8	1e-07
644	1e-07
644.2	1e-07
644.4	1e-07
644.6	1e-07
644.8	1e-07
645	1e-07
645.2	1e-07
645.4	1e-07
645.6	1e-07
645.8	1e-07
646	1e-07
646.2	1e-07
646.4	1e-07
646.6	1e-07
646.8	1e-07
647	1e-07
647.2	1e-07
647.4	1e-07
647.6	1e-07
647.8	1e-07
648	1e-07
648.2	1e-07
648.4	1e-07
648.6	1e-07
648.8	1e-07
649	1e-07
649.2	1e-07
649.4	1e-07
649.6	1e-07
649.8	1e-07
650	1e-07
650.2	1e-07
650.4	1e-07
650.6	1e-07
650.8	1e-07
651	1e-07
651.2	1e-07
651.4	1e-07
651.6	1e-07
651.8	1e-07
652	1e-07
652.2	1e-07
652.4	1e-07
652.6	1e-07
652.8	1e-07
653	1e-07
653.2	1e-07
653.4	1e-07
653.6	1e-07
653.8	1e-07
654	1e-07
654.2	1e-07
654.4	1e-07
654.6	1e-07
654.8	1e-07
655	1e-07
655.2	1e-07
655.4	1e-07
655.6	1e-07
655.8	1e-07
656	1e-07
656.2	1e-07
656.4	1e-07
656.6	1e-07
656.8	1e-07
657	1e-07
657.2	1e-07
657.4	1e-07
657.6	1e-07
657.8	1e-07
658	1e-07
658.2	1e-07
658.4	1e-07
658.6	1e-07
658.8	1e-07
659	1e-07
659.2	1e-07
659.4	1e-07
659.6	1e-07
659.8	1e-07
660	1e-07
660.2	1e-07
660.4	1e-07
660.6	1e-07
660.8	1e-07
661	1e-07
661.2	1e-07
661.4	1e-07
661.6	1e-07
661.8	1e-07
662	1e-07
662.2	1e-07
662.4	1e-07
662.6	1e-07
662.8	1e-07
663	1e-07
663.2	1e-07
663.4	1e-07
663.6	1e-07
663.8	1e-07
664	1e-07
664.2	1e-07
664.4	1e-07
664.6	1e-07
664.8	1e-07
665	1e-07
665.2	1e-07
665.4	1e-07
665.6	1e-07
665.8	1e-07
666	1e-07
666.2	1e-07
666.4	1e-07
666.6	1e-07
666.8	1e-07
667	1e-07
667.2	1e-07
667.4	1e-07
667.6	1e-07
667.8	1e-07
668	1e-07
668.2	1e-07
668.4	1e-07
668.6	1e-07
668.8	1e-07
669	1e-07
669.2	1e-07
669.4	1e-07
669.6	1e-07
669.8	1e-07
670	1e-07
670.2	1e-07
670.4	1e-07
670.6	1e-07
670.8	1e-07
671	1e-07
671.2	1e-07
671.4	1e-07
671.6	1e-07
671.8	1e-07
672	1e-07
672.2	1e-07
672.4	1e-07
672.6	1e-07
672.8	1e-07
673	1e-07
673.2	1e-07
673.4	1e-07
673.6	1e-07
673.8	1e-07
674	1e-07
674.2	1e-07
674.4	1e-07
674.6	1e-07
674.8	1e-07
675	1e-07
675.2	1e-07
675.4	1e-07
675.6	1e-07
675.8	1e-07
676	1e-07
676.2	1e-07
676.4	1e-07
676.6	1e-07
676.8	1e-07
677	1e-07
677.2	1e-07
677.4	1e-07
677.6	1e-07
677.8	1e-07
678	1e-07
678.2	1e-07
678.4	1e-07
678.6	1e-07
678.8	1e-07
679	1e-07
679.2	1e-07
679.4	1e-07
679.6	1e-07
679.8	1e-07
680	1e-07
680.2	1e-07
680.4	1e-07
680.6	1e-07
680.8	1e-07
681	1e-07
681.2	1e-07
681.4	1e-07
681.6	1e-07
681.8	1e-07
682	1e-07
682.2	1e-07
682.4	1e-07
682.6	1e-07
682.8	1e-07
683	1e-07
683.2	1e-07
683.4	1e-07
683.6	1e-07
683.8	1e-07
684	1e-07
684.2	1e-07
684.4	1e-07
684.6	1e-07
684.8	1e-07
685	1e-07
685.2	1e-07
685.4	1e-07
685.6	1e-07
685.8	1e-07
686	1e-07
686.2	1e-07
686.4	1e-07
686.6	1e-07
686.8	1.32988127341118e-07
687	2.64626435195258e-07
687.2	5.38928212228372e-07
687.4	1.12604963803291e-06
687.6	2.42082226409565e-06
687.8	5.37343098649879e-06
688	1.23669438820955e-05
688.2	2.96674859943376e-05
688.4	7.46803509527085e-05
688.6	0.00019897869397432
688.8	0.000567688747420815
689	0.00176203555805503
689.2	0.00608262661865125
689.4	0.0240177107246861
689.6	0.109494929355377
689.8	0.468796376346334
690	0.930371088130006
690.2	0.991295913266861
690.4	0.987707010857822
690.6	0.991484619591658
690.8	0.990852669624119
691	0.988048811340084
691.2	0.987892963055654
691.4	0.990097262738336
691.6	0.991827909316404
691.8	0.9914287440759
692	0.989472946137094
692.2	0.987623912286103
692.4	0.98714179635831
692.6	0.988189092290645
692.8	0.990007067074994
693	0.991532778720885
693.2	0.992007856615065
693.4	0.991292701588347
693.6	0.989816519006355
693.8	0.988283061983671
694	0.987329180984085
694.2	0.987288956708471
694.4	0.988120915631133
694.6	0.989479160610352
694.8	0.990871781817223
695	0.991840641406496
695.2	0.992103973805109
695.4	0.991623457567104
695.6	0.9905867595329
695.8	0.989325293064713
696	0.98820374227133
696.2	0.987518199166411
696.4	0.987428058516984
696.6	0.987931588912691
696.8	0.988882610164218
697	0.990038012283057
697.2	0.991121899523134
697.4	0.991890876798974
697.6	0.992186217893558
697.8	0.991962580669612
698	0.991289131660803
698.2	0.99032584258382
698.4	0.989283190261992
698.6	0.988375958437434
698.8	0.987781240157242
699	0.987607922958368
699.2	0.987881381527788
699.4	0.988543911968203
699.6	0.989469049541361
699.8	0.990486273862101
700	0.991411535241619
700.2	0.992078471574158
700.4	0.992365241031224
700.6	0.99221274156025
700.8	0.991631644424018
701	0.990697798730605
701.2	0.989537704761456
701.4	0.9883073545586
701.6	0.987168458750285
701.8	0.986265899064608
702	0.985709415171755
702.2	0.98556141422461
702.4	0.985831696714881
702.6	0.986478986346716
702.8	0.987418475055324
703	0.988534115714157
703.2	0.989694026775389
703.4	0.990767111900121
703.6	0.991638880224595
703.8	0.99222454577834
704	0.992477838371154
704.2	0.992394563758692
704.4	0.992010722632154
704.6	0.991395768444578
704.8	0.990642224824719
705	0.989853278872449
705.2	0.989130042751854
705.4	0.988559995370519
705.6	0.988207766284089
705.8	0.988109006693485
706	0.988267688068212
706.2	0.988656821804157
706.4	0.989222312860872
706.6	0.98988942181717
706.8	0.99057113368532
707	0.991177589091164
707.2	0.991625633820535
707.4	0.991847520767511
707.6	0.991797875140034
707.8	0.991458220461985
708	0.990838646573655
708.2	0.989976543567139
708.4	0.988932670957872
708.6	0.987785113761693
708.8	0.986621874385513
709	0.985532918454152
709.2	0.98460245041715
709.4	0.983902071592663
709.6	0.983485305457525
709.8	0.983383798297212
710	0.983605342774756
710.2	0.984133738792903
710.4	0.984930399449309
710.6	0.985937528428615
710.8	0.987082617170171
711	0.988283936907614
711.2	0.98945663578813
711.4	0.990518997045655
711.6	0.991398383920587
711.8	0.992036403946039
712	0.99239287890371
712.2	0.992448308606955
712.4	0.992204655364769
712.6	0.991684446375632
712.8	0.990928356993226
713	0.989991562766475
713.2	0.988939243852468
713.4	0.987841666787802
713.6	0.986769258646758
713.8	0.985788037697207
714	0.984955687351119
714.2	0.984318472595378
714.4	0.983909108972638
714.6	0.983745614676625
714.8	0.983831133009536
715	0.984154649087274
715.2	0.984692490065159
715.4	0.985410472135335
715.6	0.986266536354308
715.8	0.987213699028831
716	0.988203131337422
716.2	0.989187179506095
716.4	0.990122141953877
716.6	0.990970631098561
716.8	0.991703388919193
717	0.992300460072724
717.2	0.992751675553866
717.4	0.993056453902501
717.6	0.993222978551193
717.8	0.993266854334519
718	0.993209378924414
718.2	0.993075583468298
718.4	0.992892200428615
718.6	0.992685706505722
718.8	0.992480568545357
719	0.992297792717893
719.2	0.992153845825833
719.4	0.992059985684318
719.6	0.992022007337568
719.8	0.992040384985623
720	0.992110766789809
720.2	0.992224761441047
720.4	0.992370942061449
720.6	0.992535986484239
720.8	0.992705866432638
721	0.992867001371085
721.2	0.993007299501088
721.4	0.993117019504708
721.6	0.99318940199652
721.8	0.993221038036359
722	0.99321196214606
722.2	0.993165477447338
722.4	0.99308773919374
722.6	0.992987139810715
722.8	0.992873549630193
723	0.99275747458513
723.2	0.99264919479538
723.4	0.992557945844485
723.6	0.992491198470839
723.8	0.992454083178586
724	0.992448994812278
724.2	0.992475399269856
724.4	0.992529850856546
724.6	0.992606216622228
724.8	0.992696091195583
725	0.992789373212579
725.2	0.992874965172563
725.4	0.992941551156656
725.6	0.9929784020398
725.8	0.992976156011273
726	0.992927523619646
726.2	0.992827870915933
726.4	0.992675641203274
726.6	0.992472589973528
726.8	0.992223816773529
727	0.991937590429132
727.2	0.991624977650585
727.4	0.991299296883011
727.6	0.990975429379782
727.8	0.990669027155501
728	0.990395662358497
728.2	0.990169964842474
728.4	0.990004793502184
728.6	0.989910482569048
728.8	0.989894204171961
729	0.989959478620404
729.2	0.990105856864913
729.4	0.990328792032186
729.6	0.990619708678109
729.8	0.990966269939593
730	0.991352834227714
730.2	0.99176108489257
730.4	0.992170808086369
730.6	0.99256078406309
730.8	0.992909754558073
731	0.993197421186817
731.2	0.993405426452746
731.4	0.993518268248994
731.6	0.993524100540667
731.8	0.993415377646117
732	0.993189307091603
732.2	0.992848085918217
732.4	0.992398906908312
732.6	0.99185373484745
732.8	0.991228864422727
733	0.990544282898526
733.2	0.989822870431721
733.4	0.989089477885884
733.6	0.988369926232799
733.8	0.98768997304525
734	0.987074290446202
734.2	0.986545495416437
734.4	0.986123269088189
734.6	0.985823597643114
734.8	0.985658156337406
735	0.985633855652803
735.2	0.985752562513865
735.4	0.986011003707542
735.6	0.98640085348565
735.8	0.986909002375112
736	0.987517999315402
736.2	0.988206653502589
736.4	0.988950776857978
736.6	0.989724050549231
736.8	0.990498981893027
737	0.991247917708122
737.2	0.991944076931013
737.4	0.992562561845779
737.6	0.993081306130671
737.8	0.993481918890299
738	0.993750387161636
738.2	0.993877605103841
738.4	0.993859704550308
738.6	0.993698172807412
738.8	0.993399757540806
739	0.992976163991629
739.2	0.992443561128317
739.4	0.991821922487502
739.6	0.991134234320451
739.8	0.990405608235558
740	0.989662337679698
740.2	0.988930938050508
740.4	0.988237207482455
740.6	0.987605336167599
740.8	0.987057099146052
741	0.986611155689134
741.2	0.986282472697377
741.4	0.986081884941851
741.6	0.986015800160546
741.8	0.986086052717673
742	0.986289905726473
742.2	0.986620198920083
742.4	0.987065638025235
742.6	0.987611208378094
742.8	0.988238702370006
743	0.988927347035751
743.2	0.989654512996465
743.4	0.990396483306242
743.6	0.991129258009269
743.8	0.991829367941219
744	0.992474669782745
744.2	0.993045092485995
744.4	0.993523308199499
744.6	0.993895313361063
744.8	0.994150881123107
745	0.994283870619589
745.2	0.994292383584572
745.4	0.994178763827611
745.6	0.993949442151472
745.8	0.993614636167852
746	0.993187920658963
746.2	0.992685687503681
746.4	0.992126516879998
746.6	0.991530502631124
746.8	0.990918548011149
747	0.990311657115552
747.2	0.989730247948526
747.4	0.989193509111148
747.6	0.988718818847837
747.8	0.98832124164371
748	0.988013113965363
748.2	0.987803727658036
748.4	0.987699113814575
748.6	0.987701926582051
748.8	0.987811435603116
749	0.988023621096306
749.2	0.988331365370169
749.4	0.988724733484109
749.6	0.989191333828717
749.8	0.98971674749367
750	0.990285013534055
750.2	0.990879157523682
750.4	0.991481749232398
750.6	0.992075455895718
750.8	0.992643588860795
751	0.993170625064665
751.2	0.993642684371296
751.4	0.994047946802869
751.6	0.994376995630159
751.8	0.994623074902888
752	0.994782253208264
752.2	0.994853489096717
752.4	0.994838598991822
752.6	0.994742129999267
752.8	0.99457114084388
753	0.99433490323085
753.2	0.994044537116149
753.4	0.993712595004493
753.6	0.993352611626467
753.8	0.992978635791531
754	0.992604760923041
754.2	0.992244669221141
754.4	0.991911203474502
754.6	0.991615984250091
754.8	0.991369076363584
755	0.99117871325982
755.2	0.991051085827662
755.4	0.990990199395027
755.6	0.990997800667558
755.8	0.991073374520137
756	0.991214208825785
756.2	0.991415523559813
756.4	0.99167065837534
756.6	0.991971315591297
756.8	0.992307849636805
757	0.992669593494682
757.2	0.993045212410975
757.4	0.993423074117935
757.6	0.993791624215891
757.8	0.994139755056382
758	0.994457156518104
758.2	0.994734637884915
758.4	0.994964410204057
758.6	0.995140317027909
758.8	0.99525801088709
759	0.995315069230072
759.2	0.995311046123478
759.4	0.995247458846262
759.6	0.995127710858762
759.8	0.994956954883774
760	0.994741901889709
760.2	0.99449058353979
760.4	0.994212077294102
760.6	0.993916203456819
760.8	0.993613204166853
761	0.993313415657105
761.2	0.993026944282473
761.4	0.992763356125311
761.6	0.992531389143448
761.8	0.992338695723469
762	0.992191622284662
762.2	0.992095031220334
762.4	0.992052169523008
762.6	0.992064587102747
762.8	0.992132104726606
763	0.99225283213833
763.2	0.992423235385506
763.4	0.99263825106937
763.6	0.992891444117305
763.8	0.993175204614862
764	0.993480978234675
764.2	0.993799523598491
764.4	0.994121189131365
764.6	0.994436204041477
764.8	0.994734972730267
765	0.995008364042318
765.2	0.995247986915242
765.4	0.995446443986081
765.6	0.995597555272634
765.8	0.995696544907018
766	0.995740185040108
766.2	0.995726892322394
766.4	0.995656773269157
766.6	0.99553161836318
766.8	0.995354846306609
767	0.99513139987101
767.2	0.994867597025735
767.4	0.994570942488561
767.6	0.994249905992366
767.8	0.993913674440298
768	0.993571885702774
768.2	0.99323435263557
768.4	0.992910785620254
768.6	0.992610516799574
768.8	0.992342238327959
769	0.992113760953096
769.2	0.991931798374927
769.4	0.99180178252805
769.6	0.991727714017588
769.8	0.991712050998758
770	0.991755638847454
770.2	0.991857682172427
770.4	0.992015760411036
770.6	0.992225885126611
770.8	0.992482597271865
771	0.992779102974441
771.2	0.993107444854228
771.4	0.993458705008918
771.6	0.993823234984823
771.8	0.994190907276976
772	0.994551382201988
772.2	0.994894382815744
772.4	0.995209970590713
772.6	0.995488819270848
772.8	0.99572247356177
773	0.995903585918325
773.2	0.99602612505854
773.4	0.996085549929823
773.6	0.996078943795687
773.8	0.996005104300011
774	0.995864586727391
774.2	0.99565969861045
774.4	0.995394444391946
774.6	0.995074426910585
774.8	0.99470670691083
775	0.994299624040007
775.2	0.993862585009579
775.4	0.9934058251398
775.6	0.992940150071115
775.8	0.992476664735562
776	0.992026496744445
776.2	0.991600522069404
776.4	0.991209099793249
776.6	0.990861814731351
776.8	0.990567242308672
777	0.990332739466215
777.2	0.990164264838503
777.4	0.990066231696104
777.6	0.990041396406107
777.8	0.99009078444217
778	0.990213655274645
778.2	0.990407507299339
778.4	0.990668124291649
778.6	0.990989658004119
778.8	0.991364747140548
779	0.991784671670128
